STATION CODE,LOCATIONS,STATE,TEMPERATURE in degree Centigrade] - Mean,D.O. (mg/l) [> 4 mg/l] - Mean,pH [6.5-8.5] - Mean,CONDUCTIVITY (µmhos/cm)] - Mean,B.O.D. (mg/l) [< 3 mg/l] - Mean,Safe?,lat,lng,Unsafe Parameters
1788.0,"SAROONAGAR , RANGA REDDY",ANDHRA PRADESH,27.4,2.25,7.65,1553.2,56.25,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1789.0,"HIMAYAT SAGAR LAKE , R.R.",ANDHRA PRADESH,27.67,5.14,8.06,422.44,8.44,Unsafe,NA,NA,"['DO', 'BOD']"
1790.0,"PULICATE LAKE ,  NELLORE",ANDHRA PRADESH,28.82,5.0,7.59,48005.5,1.03,Unsafe,NA,NA,"['EC', 'DO']"
2340.0,"LAXMINARAYANA CHEVURU AT EDULABAD,RANGAREDDY",ANDHRA PRADESH,27.18,2.68,7.73,1485.36,47.56,Unsafe,NA,NA,"['DO', 'BOD']"
2341.0,"MIRALAM LAKE NEAR ZOO PARK, RANGAREDDY",ANDHRA PRADESH,28.64,4.95,7.66,1487.18,31.13,Unsafe,NA,NA,"['DO', 'BOD']"
2342.0,"NOOR MD. KUNTA, KATTEDAN, RANGAREDDY",ANDHRA PRADESH,27.09,0.92,7.75,2422.0,59.14,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2343.0,"PREMAJIPET TANK, KATTEDAN, RANGAREDDY",ANDHRA PRADESH,27.73,3.34,5.07,7703.73,65.2,Unsafe,NA,NA,"['pH', 'EC', 'DO', 'BOD']"
2344.0,"NALLA CHEVURU,RANGAREDDY",ANDHRA PRADESH,26.36,0.0,7.56,1580.45,53.75,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2345.0,"SAI CHEVURU, NEAR TANNERY INDUSTRIES, DESAIPET, WARANGAL",ANDHRA PRADESH,28.36,3.08,7.83,33683.6,228.0,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2346.0,"BHADRAKALI CHEVURU, BHADRAKALI TEMPLE, WARANGAL",ANDHRA PRADESH,26.82,5.35,7.86,456.09,15.25,Unsafe,NA,NA,"['DO', 'BOD']"
2353.0,"KONDACHARLA-AAVA LAKE,PARAWADA PHARMA CITY,VISHAKHAPATNAM",ANDHRA PRADESH,27.09,6.14,7.61,923.55,1.13,Safe,NA,NA,['NONE']
2357.0,DURGAM CHEVURU,ANDHRA PRADESH,26.11,3.32,7.4,1383.8,36.94,Unsafe,NA,NA,"['DO', 'BOD']"
2358.0,MALLAPUR TANK,ANDHRA PRADESH,26.82,1.14,7.89,1821.27,32.43,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2359.0,PEDDA CHEVURU,ANDHRA PRADESH,26.91,1.3,7.75,2373.73,64.75,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3068.0,"RAMAPPA LAKE,  WARANGAL",ANDHRA PRADESH,26.91,5.6,7.76,290.36,8.04,Unsafe,NA,NA,"['DO', 'BOD']"
3069.0,"SHAMEERPET LAKE, SHAMEERPET, RANGA REDDY",ANDHRA PRADESH,27.0,3.38,7.64,900.2,25.0,Unsafe,NA,NA,"['DO', 'BOD']"
3070.0,"FOX SAGAR, JEEDIMETLA,  RANGA REDDY",ANDHRA PRADESH,26.9,2.91,7.72,1681.0,38.19,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3071.0,"LANGARHOUSE LAKE, HYDERABAD",ANDHRA PRADESH,27.13,0.0,7.55,1047.78,38.17,Unsafe,NA,NA,"['DO', 'BOD']"
3072.0,"SAFILGUDA LAKE,  RANGA REDDY",ANDHRA PRADESH,27.13,2.44,7.61,1594.67,56.0,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3073.0,"HASMATHPET LAKE, HASMATHPET,  RANGA REDDY",ANDHRA PRADESH,26.86,1.07,7.53,1623.44,56.25,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3074.0,"BANJARA LAKE, BANJARA HILLS,  RANGA REDDY",ANDHRA PRADESH,27.83,0.25,8.02,744.0,43.83,Unsafe,NA,NA,"['DO', 'BOD']"
3075.0,"RANGADHAMUNI CHERUVU,  RANGA REDDY",ANDHRA PRADESH,27.25,5.19,7.6,1260.0,54.89,Unsafe,NA,NA,"['DO', 'BOD']"
3076.0,"AMBER CHERUVU, KUKATPALLY,  RANGA REDDY",ANDHRA PRADESH,26.17,4.97,7.54,1672.5,46.86,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3077.0,"KAPRA CHERUVU, KAPRA,  RANGA REDDY",ANDHRA PRADESH,26.56,4.78,7.75,1480.3,29.88,Unsafe,NA,NA,"['DO', 'BOD']"
3078.0,"PRAGATHINAGAR CHERUVU, KUKATPALLY,  RANGA REDDY",ANDHRA PRADESH,28.5,3.85,7.75,1276.25,32.75,Unsafe,NA,NA,"['DO', 'BOD']"
3084.0,"WADDEPALLY TANK, KAZIPET,  WARANGAL",ANDHRA PRADESH,27.3,6.75,7.81,512.4,18.7,Unsafe,NA,NA,['BOD']
3085.0,"CHINNA WADDEPALLY TANK,  WARANGAL",ANDHRA PRADESH,28.82,2.95,7.79,1658.36,20.26,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3086.0,"SAKI TANK, PATANCHERU,  RANGA REDDY",ANDHRA PRADESH,28.18,5.99,8.14,1562.64,4.03,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1388.0,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,KARNATAKA,29.0,8.06,7.78,506.0,13.75,Unsafe,NA,NA,['BOD']
1446.0,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,KARNATAKA,26.0,2.93,7.45,458.0,5.5,Unsafe,NA,NA,"['DO', 'BOD']"
1383.0,ORUVATHILKOTTA LAKE,KERALA,29.31,5.11,7.28,796.25,3.2,Unsafe,NA,NA,"['DO', 'BOD']"
1385.0,SASTHAMCOTTA LAKE,KERALA,26.64,7.05,6.95,65.36,0.56,Safe,NA,NA,['NONE']
1441.0,ASHTHAMUDI LAKE AT QUILON,KERALA,25.12,3.89,7.39,38810.0,9.3,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1574.0,PARAVUR,KERALA,26.85,6.15,7.27,19713.8,1.87,Unsafe,NA,NA,['EC']
1575.0,KOCHI (OIL TANKER JETTY),KERALA,28.43,5.74,7.52,23207.2,2.15,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1576.0,THEKKADY,KERALA,25.09,7.18,7.5,61.6,0.63,Safe,NA,NA,['NONE']
1577.0,KODUNGALLOOR,KERALA,28.45,6.14,7.31,16191.1,2.01,Unsafe,NA,NA,"['EC', 'BOD']"
1578.0,KAYAMKULAM,KERALA,27.4,6.15,7.09,24500.0,3.89,Unsafe,NA,NA,"['EC', 'BOD']"
1579.0,ALAPPUZHA,KERALA,27.5,5.51,6.76,1614.9,2.92,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1580.0,POOKOTE,KERALA,25.52,6.69,6.91,27.6,0.66,Unsafe,NA,NA,['EC']
2312.0,LAKE VEMBANADU AT PATHIRAMANAL (ALAPPUZHA),KERALA,27.9,6.88,6.81,1327.9,1.51,Safe,NA,NA,['NONE']
2318.0,PAZHASSI RESERVOIR (KANNUR),KERALA,27.75,7.69,7.15,62.1,1.62,Safe,NA,NA,['NONE']
2325.0,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),KERALA,28.75,7.18,7.69,250.42,2.43,Unsafe,NA,NA,['BOD']
2328.0,RSVR AT MALAMPUZHA,KERALA,27.05,6.88,7.87,124.5,1.03,Safe,NA,NA,['NONE']
2329.0,RSVR AT BHOOTHATHANKETU,KERALA,27.36,7.74,7.27,30.5,1.1,Safe,NA,NA,['NONE']
2330.0,RSVR AT EDAMALAYAR,KERALA,28.16,7.86,7.32,29.4,1.05,Unsafe,NA,NA,['EC']
3462.0,MANANCHIRA POND AT KOZHEKODE,KERALA,25.89,6.77,7.36,83.89,0.73,Safe,NA,NA,['NONE']
3470.0,"VELLAYANI LAKE AT VANDITHADOM, THIRUVANANTHAPURAM",KERALA,29.0,5.77,7.33,198.0,2.77,Unsafe,NA,NA,"['DO', 'BOD']"
1420.0,KODAI KANAL LAKE,TAMILNADU,20.55,6.86,7.37,96.29,5.35,Unsafe,NA,NA,['BOD']
1421.0,UDHAGAMADALEM LAKE (OOTY),TAMILNADU,17.42,3.93,7.2,424.08,16.86,Unsafe,NA,NA,"['DO', 'BOD']"
1452.0,"YERCAUD LAKE, SALEM",TAMILNADU,23.83,7.48,7.85,300.25,1.66,Safe,NA,NA,['NONE']
3007.0,VEERANAM LAKE AT CUDDALORE,TAMILNADU,31.0,6.52,8.41,726.5,1.64,Safe,NA,NA,['NONE']
3010.0,PORUR LAKE AT THIRUVALLUR,TAMILNADU,26.57,7.1,8.52,561.42,3.25,Unsafe,NA,NA,"['pH', 'BOD']"
2205.0,MER BEEL AT MADHABPUR,ASSAM,23.0,6.38,6.5,92.0,4.9,Unsafe,NA,NA,"['pH', 'BOD']"
2206.0,DALONI BEEL NEAR JOGIGHOPA,ASSAM,24.5,6.18,7.33,148.25,4.85,Unsafe,NA,NA,['BOD']
1263.0,ELANGABEEL SYSTEM POND (CONNECTED TO R. KOLANG),ASSAM,31.75,2.25,10.08,2122.5,19.65,Unsafe,NA,NA,"['pH', 'EC', 'DO', 'BOD']"
2207.0,BOR BEEL AT JAKAI.,ASSAM,22.25,6.33,6.53,104.5,4.18,Unsafe,NA,NA,['BOD']
2208.0,"BORPUKHURI, NAZIRA",ASSAM,24.0,6.2,6.98,32.75,3.0,Unsafe,NA,NA,['BOD']
2209.0,"GAURISAGAR TANK, GAURISAGAR",ASSAM,24.0,6.5,6.88,20.25,3.48,Unsafe,NA,NA,"['EC', 'BOD']"
2210.0,"RAJMAW PUKHURI, JORHAT",ASSAM,24.75,5.88,7.08,78.0,3.6,Unsafe,NA,NA,"['DO', 'BOD']"
2211.0,"PADUMPUKHURI, TEZPUR",ASSAM,23.75,9.63,7.8,283.25,8.03,Unsafe,NA,NA,['BOD']
2212.0,"GOPHUR TANK, GOPHUR",ASSAM,24.25,8.35,6.93,114.0,4.83,Unsafe,NA,NA,['BOD']
2213.0,"JAIPAL PUKHURI, SIPAJHAR",ASSAM,23.75,8.35,6.8,25.25,6.48,Unsafe,NA,NA,"['EC', 'BOD']"
2214.0,"BOTODRIVA SATRA POND, NAGAON",ASSAM,26.67,7.43,6.83,27.33,3.33,Unsafe,NA,NA,"['EC', 'BOD']"
2215.0,SARAN BEEL,ASSAM,29.0,6.2,7.0,119.0,3.38,Unsafe,NA,NA,['BOD']
2216.0,"DIGHALI PUKHURI, GUWAHATI",ASSAM,27.0,11.65,7.83,174.75,10.7,Unsafe,NA,NA,['BOD']
2217.0,"SUBHAGYA KUNDA POND KAMAKHYA TEMPLE, GUWAHATI",ASSAM,19.08,9.88,7.0,395.5,5.3,Unsafe,NA,NA,['BOD']
2218.0,"DEEPAR BEEL AT BORAGAON NEAR IASST, GUWAHATI",ASSAM,26.25,5.35,7.05,263.0,5.03,Unsafe,NA,NA,"['DO', 'BOD']"
2219.0,"BISHNU PUSKAR PUKHURI OF HAYAGRIB MADHAB TEMPLE, HAJO",ASSAM,26.75,6.88,7.65,235.25,5.93,Unsafe,NA,NA,['BOD']
2220.0,"CHAND DUBI BEEL, CHAND DUBI",ASSAM,27.75,7.33,6.93,34.25,2.35,Unsafe,NA,NA,['BOD']
2221.0,"GANGA PUKHURI, NALBARI (GORDON SCHOOL)",ASSAM,28.25,6.7,7.0,53.5,3.73,Unsafe,NA,NA,['BOD']
2222.0,RAJADINIA PUKHURI AT ABHAYAPURI,ASSAM,25.0,6.2,7.53,45.0,6.35,Unsafe,NA,NA,['BOD']
2223.0,MAHAMAYA MANDIR PUKHURI,ASSAM,27.0,6.18,7.23,92.5,4.75,Unsafe,NA,NA,['BOD']
2224.0,RAJAPUKHURI AT GAURIPUR,ASSAM,27.5,6.18,7.4,73.25,8.28,Unsafe,NA,NA,['BOD']
2225.0,"BASKANDI POND INSIDE THE BASKANDI MADRASA, BASKANDI",ASSAM,13.25,6.65,7.15,150.25,3.15,Unsafe,NA,NA,['BOD']
2226.0,SIVASAGAR TANK (BORPUKHURI) NEAR SIVADOL,ASSAM,24.25,6.1,6.7,21.0,3.13,Unsafe,NA,NA,"['EC', 'BOD']"
2227.0,"HORDAI PUKHURI, CHARAIDEW",ASSAM,24.25,6.2,6.73,25.0,2.3,Unsafe,NA,NA,"['EC', 'BOD']"
2228.0,GALA BEEL AT DERGAON,ASSAM,31.25,5.25,6.93,134.5,2.25,Unsafe,NA,NA,"['DO', 'BOD']"
1532.0,"*GOYSAGAR TANK, SIBSAGAR",ASSAM,23.0,6.2,6.7,20.0,2.43,Unsafe,NA,NA,"['EC', 'BOD']"
1347.0,UMIAM LAKE AT BARAPANI,MEGHALAYA,22.25,6.87,7.13,142.5,7.84,Unsafe,NA,NA,['BOD']
3346.0,UMIAM LAKE AT OUTFALL OF UMIAM RIVER,MEGHALAYA,21.13,5.68,7.13,170.83,8.94,Unsafe,NA,NA,"['DO', 'BOD']"
3347.0,UMIAM LAKE MIDDLE POINT,MEGHALAYA,21.58,6.98,7.17,100.83,7.44,Unsafe,NA,NA,['BOD']
3348.0,UMIAM LAKE NEAR UNITED CHRISTIAN COLLEGE,MEGHALAYA,21.88,7.13,7.29,90.75,7.17,Unsafe,NA,NA,['BOD']
1348.0,"WARD LAKE AT SHILONG EAST,KHASI HILL DT.",MEGHALAYA,19.25,7.53,7.19,171.67,7.11,Unsafe,NA,NA,['BOD']
1459.0,THADLASKEIN LAKE,MEGHALAYA,20.75,7.17,7.05,43.92,1.91,Safe,NA,NA,['NONE']
3349.0,TASEK LAKE AT SONGSAK,MEGHALAYA,25.42,7.65,7.41,54.75,1.42,Safe,NA,NA,['NONE']
1727.0,LAXMI NARAYAN BARI PALACE COMPOUND,TRIPURA,27.7,6.57,7.75,238.6,3.16,Unsafe,NA,NA,['BOD']
1728.0,"RUDRASAGAR, SONUMURA",TRIPURA,27.5,6.49,7.9,243.6,3.32,Unsafe,NA,NA,['BOD']
2437.0,CHILKA LAKE (RAMSAR SITE),ORISSA,29.17,7.46,7.98,28683.3,1.58,Unsafe,NA,NA,['EC']
2438.0,ANSHUPA,ORISSA,28.0,8.14,8.0,162.36,1.63,Safe,NA,NA,['NONE']
2431.0,BINDUSAGAR ( RELIGIOUS POND OF BHUBANESWAR CITY),ORISSA,30.0,11.59,7.73,459.5,12.35,Unsafe,NA,NA,['BOD']
2432.0,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),ORISSA,28.25,11.43,8.54,998.0,7.03,Unsafe,NA,NA,"['pH', 'BOD']"
2433.0,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),ORISSA,28.0,12.63,8.23,750.08,6.32,Unsafe,NA,NA,['BOD']
2434.0,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),ORISSA,27.67,8.78,8.28,706.17,5.03,Unsafe,NA,NA,['BOD']
2435.0,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),ORISSA,27.5,14.39,8.68,1254.25,11.5,Unsafe,NA,NA,"['pH', 'BOD']"
2436.0,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),ORISSA,26.92,9.95,8.04,687.67,8.03,Unsafe,NA,NA,['BOD']
1765.0,"RABINDRASAROVAR NATIONAL LAKE, CALCUTTA",WEST BENGAL,28.46,8.53,8.49,370.25,4.45,Unsafe,NA,NA,['BOD']
2503.0,HATISHALA GHAT ON DUDHPUKUR AT TARAKESHWAR,WEST BENGAL,28.83,9.55,8.0,764.92,9.33,Unsafe,NA,NA,['BOD']
2504.0,MAINH GHAT ON DUDHPUKUR AT TARAKESHWAR,WEST BENGAL,28.97,8.78,8.02,763.42,8.22,Unsafe,NA,NA,['BOD']
2505.0,HUNUMAN GHAT ON DUDHPUKUR AT TARAKESHWAR,WEST BENGAL,28.93,9.6,8.01,761.25,8.34,Unsafe,NA,NA,['BOD']
2519.0,KOCHBIHAR LAKE (SAGAR DIGHI),WEST BENGAL,28.0,8.43,7.66,53.1,4.8,Unsafe,NA,NA,['BOD']
2520.0,MIRIKH LAKE,WEST BENGAL,17.42,7.97,7.5,102.04,4.58,Unsafe,NA,NA,['BOD']
2521.0,WATER RESERVIOR AT DELO,WEST BENGAL,18.33,8.23,7.53,25.26,2.08,Unsafe,NA,NA,"['EC', 'BOD']"
2522.0,SINCHAL LAKE FOR DARJEELING,WEST BENGAL,12.75,8.38,7.33,25.89,1.8,Unsafe,NA,NA,['EC']
2539.0,BELBONI LAKE NEAR BARJORA,WEST BENGAL,26.0,7.7,7.56,182.67,2.43,Unsafe,NA,NA,['BOD']
2544.0,SAHEBBANDH AT PURULIA,WEST BENGAL,27.08,9.09,7.95,418.83,4.37,Unsafe,NA,NA,['BOD']
1291.0,GOBINDSAGAR LAKE AT BILASPUR,HIMACHAL PRADESH,15.38,9.03,8.24,194.46,0.33,Safe,NA,NA,['NONE']
1429.0,"RENUKA LAKE , 35 KM FROM PATNA SAHIB NORTH",HIMACHAL PRADESH,21.19,6.25,7.61,424.54,1.92,Safe,NA,NA,['NONE']
2649.0,RIWALSAR LAKE,HIMACHAL PRADESH,18.19,1.81,7.77,220.09,26.07,Unsafe,NA,NA,"['DO', 'BOD']"
1382.0,HARIKE LAKE D/S FROM CANAL,PUNJAB,18.33,6.0,7.18,288.75,1.93,Unsafe,NA,NA,['DO']
1364.0,RAMGARH LAKE,UTTAR PRADESH,23.2,8.34,8.3,648.0,5.16,Unsafe,NA,NA,['BOD']
2499.0,"SAMARPUR JHEEL, RAEBARELI",UTTAR PRADESH,24.2,5.75,8.37,512.2,4.38,Unsafe,NA,NA,"['DO', 'BOD']"
1549.0,SALAULIM LAKE AT SALAULIM - SANGUEM,GOA,31.42,7.43,6.69,50.18,0.91,Safe,NA,NA,['NONE']
2269.0,"MAYEM LAKE, BICHOLIM",GOA,30.0,6.93,6.44,44.76,4.23,Unsafe,NA,NA,"['pH', 'BOD']"
3176.0,RUMDER LAKE,GOA,30.0,5.25,6.51,90.13,2.27,Unsafe,NA,NA,"['DO', 'BOD']"
3178.0,RAIA LAKE,GOA,30.67,5.08,6.59,74.22,1.93,Unsafe,NA,NA,['DO']
3179.0,SAIPEM LAKE,GOA,29.17,2.85,6.83,298.25,6.82,Unsafe,NA,NA,"['DO', 'BOD']"
3180.0,CURTORIM LAKE,GOA,30.67,4.08,6.64,106.9,7.93,Unsafe,NA,NA,"['DO', 'BOD']"
1345.0,"AJWAH LAKE AT SRI SAYAJI SABVAR,BARODA",GUJARAT,26.0,7.3,8.6,279.0,1.3,Unsafe,NA,NA,['pH']
1346.0,SURSAGAR LAKE AT BARODA,GUJARAT,26.0,2.6,7.42,2330.0,1.5,Unsafe,NA,NA,"['EC', 'DO']"
1972.0,"NALSAROVAR LAKE (SANAND), DIST.AHMEDABAD",GUJARAT,28.75,7.73,8.85,4065.0,14.0,Unsafe,NA,NA,"['pH', 'EC', 'BOD']"
1977.0,CITY LAKE OF NADIAD,GUJARAT,27.75,13.58,8.63,1614.75,6.35,Unsafe,NA,NA,"['pH', 'EC', 'BOD']"
2076.0,ANKLESHWAR RESERVOIR AT GIDC ANKLESHWAR AT VALIA ROAD.,GUJARAT,27.33,8.74,8.2,327.17,2.12,Unsafe,NA,NA,['BOD']
1373.0,UPPER LAKE AT BHOPAL (INTAKE POINT),MADHYA PRADESH,25.75,6.88,7.8,281.33,1.94,Safe,NA,NA,['NONE']
2137.0,UPPER LAKE AT YATCH CLUB,MADHYA PRADESH,26.86,8.21,8.02,331.11,2.94,Unsafe,NA,NA,['BOD']
2138.0,UPPER LAKE AT KARBALA CLUB,MADHYA PRADESH,24.88,7.46,7.79,299.2,2.99,Unsafe,NA,NA,['BOD']
2139.0,UPPER LAKE AT BAIRAGARH CLUB,MADHYA PRADESH,25.5,6.93,7.81,289.11,2.83,Unsafe,NA,NA,['BOD']
1374.0,LOWER LAKE AT BHOPAL OUTLET,MADHYA PRADESH,25.78,8.55,7.98,502.64,9.25,Unsafe,NA,NA,['BOD']
1466.0,MULTAI TANK LAKE AT VILLA. KHARI ON BETUL-AMRAVATI ROAD,MADHYA PRADESH,25.0,7.27,7.91,281.38,2.71,Unsafe,NA,NA,['BOD']
2128.0,KHANDARI RESERVOIR WATER OFF TAKE POINT,MADHYA PRADESH,23.25,6.83,7.49,389.27,1.63,Safe,NA,NA,['NONE']
2130.0,"MADHAV LAKE, SHIVPURI",MADHYA PRADESH,28.0,6.8,8.3,232.0,2.5,Unsafe,NA,NA,['BOD']
2131.0,YASHWANT SAGAR AT INDORE,MADHYA PRADESH,26.0,7.4,7.57,444.33,2.2,Unsafe,NA,NA,['BOD']
2132.0,BILAWALI TALAB AT INDORE,MADHYA PRADESH,23.0,6.95,7.05,591.5,2.0,Safe,NA,NA,['NONE']
2133.0,SIRPUR TALAB AT INDORE,MADHYA PRADESH,24.0,6.8,8.0,478.0,2.0,Safe,NA,NA,['NONE']
2134.0,NAGCHUN TALAB AT KHANDWA,MADHYA PRADESH,25.93,7.13,7.77,452.33,1.4,Safe,NA,NA,['NONE']
2135.0,GOVINDGARH TANK,MADHYA PRADESH,26.31,6.61,7.5,0.71,2.29,Unsafe,NA,NA,"['EC', 'BOD']"
2136.0,"SHAHPURA LAKE AT WEIR NEAR AYUSHMAN HOSPITAL, BHOPAL",MADHYA PRADESH,26.0,7.97,7.93,627.46,5.14,Unsafe,NA,NA,['BOD']
2140.0,"KERWA DAM NEAR REST HOUSE, BPL",MADHYA PRADESH,25.63,6.97,7.82,317.78,2.71,Unsafe,NA,NA,['BOD']
2141.0,JANUNIA TALAB NEAR W/S,MADHYA PRADESH,23.88,7.37,7.89,445.22,2.92,Unsafe,NA,NA,['BOD']
3300.0,"RANITAL TALAB, JABALPUR",MADHYA PRADESH,22.63,7.65,7.76,503.13,3.59,Unsafe,NA,NA,['BOD']
3301.0,MOTI TALAB AT BALAGHAT,MADHYA PRADESH,22.75,7.34,7.73,406.38,2.4,Unsafe,NA,NA,['BOD']
3303.0,"RANI TALAB, REWA",MADHYA PRADESH,26.86,6.64,7.51,0.83,2.0,Unsafe,NA,NA,['EC']
1285.0,PICHOLA LAKE AT UDAIPUR (WATER INTAKE POINT),RAJASTHAN,23.92,5.21,7.93,645.0,1.4,Unsafe,NA,NA,['DO']
1286.0,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.),RAJASTHAN,23.83,4.98,8.31,1667.5,3.33,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1414.0,PUSHKAR LAKE,RAJASTHAN,18.92,3.94,7.61,455.5,4.77,Unsafe,NA,NA,"['DO', 'BOD']"
1481.0,FATEH SAGAR LAKE AT UDAIPUR INTAKE POINT OF PHED,RAJASTHAN,23.67,5.42,8.41,634.17,1.5,Unsafe,NA,NA,['DO']
1714.0,KAYALANA JHEEL JODHPUR,RAJASTHAN,22.13,6.62,8.11,337.5,1.5,Safe,NA,NA,['NONE']
1716.0,"NAKKI LAKE, MT. ABU",RAJASTHAN,19.33,5.68,8.03,316.67,2.22,Unsafe,NA,NA,"['DO', 'BOD']"
2935.0,"LAKE JET SAGAR, BUNDI",RAJASTHAN,25.33,4.86,7.57,521.67,1.81,Unsafe,NA,NA,['DO']
2936.0,"JAISAMAND LAKE, ALWAR",RAJASTHAN,25.6,5.11,8.02,326.0,1.78,Unsafe,NA,NA,['DO']
2941.0,"LAKE JAISAMAND, SALUMBER, UDAIPUR, POINT NO. 1",RAJASTHAN,22.67,6.43,8.35,621.67,1.39,Safe,NA,NA,['NONE']
2942.0,"LAKE JAISAMAND, SALUMBER, UDAIPUR, POINT NO. 2",RAJASTHAN,23.08,6.34,8.35,616.67,1.49,Safe,NA,NA,['NONE']
2937.0,"LAKE SILISERH, ALWAR",RAJASTHAN,25.29,5.06,7.91,362.5,1.35,Unsafe,NA,NA,['DO']
2938.0,"LAKE RAJSAMAND, RAJSAMAND- POINT NO. 1, RAJSAMAND",RAJASTHAN,20.03,5.8,8.33,610.0,2.52,Unsafe,NA,NA,"['DO', 'BOD']"
2939.0,"LAKE RAJSAMAND, RAJSAMAND- POINT NO. 2, RAJSAMAND",RAJASTHAN,20.17,5.88,7.94,596.67,2.4,Unsafe,NA,NA,"['DO', 'BOD']"
2940.0,"GAPE- SAGAR LAKE, DUNGARPUR",RAJASTHAN,22.58,4.82,7.95,600.0,1.71,Unsafe,NA,NA,['DO']
2943.0,"LODHA TALAB, BANSWARA- DUNGARPUR ROAD, BANSWARA",RAJASTHAN,26.79,4.43,7.65,916.5,2.25,Unsafe,NA,NA,"['DO', 'BOD']"
2944.0,"JALMAHAL, JAIPUR",RAJASTHAN,25.54,3.8,8.53,2255.0,7.03,Unsafe,NA,NA,"['pH', 'EC', 'DO', 'BOD']"
2651.0,"AMBA AT D/S OF WAKEN BRIDGE-U/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA",MAHARASHTRA,28.5,6.88,7.68,99.1,3.25,Unsafe,NA,NA,['BOD']
1461.0,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS),MAHARASHTRA,29.67,6.61,7.92,123.19,3.22,Unsafe,NA,NA,['BOD']
2653.0,"BHATSA AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR,THANE",MAHARASHTRA,26.67,6.57,7.67,220.42,3.58,Unsafe,NA,NA,['BOD']
2654.0,"BHATSA AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MAHARASHTRA,26.92,6.79,7.68,218.73,3.4,Unsafe,NA,NA,['BOD']
1092.0,KALU AT ATALE VILLAGE,MAHARASHTRA,27.17,4.84,7.19,5428.68,8.39,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2670.0,"KAN RIVER, NEAR SAKRI WATER WORKS, SAKRI, DHULE.",MAHARASHTRA,22.57,6.36,7.95,493.44,4.21,Unsafe,NA,NA,['BOD']
1152.0,KUNDALIKA AT ROHA CITY,MAHARASHTRA,28.92,6.84,7.56,100.12,2.97,Unsafe,NA,NA,['BOD']
2198.0,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ),MAHARASHTRA,28.92,6.68,7.47,316.4,4.55,Unsafe,NA,NA,['BOD']
2671.0,"KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINA ZONE), SALAV, ROHA, RAIGAD",MAHARASHTRA,28.25,5.76,7.87,37226.7,9.47,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2672.0,"KUNDALIKA AT DHATAV AT JACKWELL (DRINKING WATER  PUMPING STATION-SWEET ZONE), ROHA",MAHARASHTRA,28.82,6.9,7.66,84.21,3.06,Unsafe,NA,NA,['BOD']
2168.0,MITHI RIVER,MAHARASHTRA,25.36,4.88,7.6,21254.0,55.55,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2676.0,"MUCHKUNDI RIVER AT  WAKED, NEAR M/S ASAHI INDIA GLASS LTD., LANJA, RATNAGIRI.",MAHARASHTRA,28.25,6.92,7.91,311.65,2.68,Unsafe,NA,NA,['BOD']
1151.0,PATALGANGA AT SHILPHATA,MAHARASHTRA,29.0,6.8,7.48,145.86,3.04,Unsafe,NA,NA,['BOD']
1462.0,PATALGANGA NEAR INTAKE OF MIDC W/W,MAHARASHTRA,29.0,6.74,7.34,126.86,2.91,Unsafe,NA,NA,['BOD']
2685.0,"PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, RAIGAD.",MAHARASHTRA,29.18,5.64,6.89,432.39,4.48,Unsafe,NA,NA,"['DO', 'BOD']"
